Designator,Mid X,Mid Y,Rotation,Layer
B+,107.110289,-42.697489,0.0,top
B-,91.870289,-42.697489,0.0,top
POWER SW,76.601445,-38.369832,346.5,top
RSW2,84.292912,-40.160791,339.0,top
SW1,27.08,-63.08,0.0,top
SW10,109.356,-94.78,150.0,top
SW2,45.08,-51.054,0.0,top
SW3,63.08,-44.196,0.0,top
SW4,81.08,-49.53,0.0,top
SW5,27.08,-80.08,0.0,top
SW6,45.08,-68.072,0.0,top
SW7,63.08,-61.214,0.0,top
SW8,81.08,-66.548,0.0,top
SW9,90.796,-87.03,165.0,top
U1,99.490289,-59.715489,270.0,top
